id,question,recall_source,page_number,image_index_in_page,file,mime,width,height,bytes,sha256,sha256_short,phash,dhash,modality,modality_subtype,body_region,ocr_text,caption,caption_source,ocr_confidence,extraction_confidence,has_diagram,has_table,is_watermarked,role,is_active,uploaded_by_admin,url,created_at,updated_at
3137,9549,22,20,1,recall_images/2026/07/p020_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:24.800860+00:00,2026-07-27 15:09:10.351746+00:00
3138,9549,22,20,2,recall_images/2026/07/p020_img02_7a12346e3842100a.jpeg,image/jpeg,0,0,29959,7a12346e3842100ae7d05bb241f8e1acca3bed30c20fceb9bf64bb901feddac7,7a12346e3842100a,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:24.919522+00:00,2026-07-27 15:09:10.351746+00:00
3139,9549,22,20,3,recall_images/2026/07/p020_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:25.047255+00:00,2026-07-27 15:09:10.351746+00:00
3203,9582,22,43,0,recall_images/2026/07/p043_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:36.166360+00:00,2026-07-27 15:09:10.351746+00:00
3204,9582,22,43,1,recall_images/2026/07/p043_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:36.306610+00:00,2026-07-27 15:09:10.351746+00:00
3205,9582,22,43,2,recall_images/2026/07/p043_img02_6a18cf81b9747d5a.png,image/png,0,0,33039,6a18cf81b9747d5ad493595e4f4ff23ebc2365bd4d46be499a86393c1cbcc017,6a18cf81b9747d5a,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:36.420609+00:00,2026-07-27 15:09:10.351746+00:00
3206,9582,22,43,3,recall_images/2026/07/p043_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:36.541834+00:00,2026-07-27 15:09:10.351746+00:00
3216,9588,22,49,0,recall_images/2026/07/p049_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:38.409852+00:00,2026-07-27 15:09:10.351746+00:00
3217,9588,22,49,1,recall_images/2026/07/p049_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:38.554591+00:00,2026-07-27 15:09:10.351746+00:00
3218,9588,22,49,2,recall_images/2026/07/p049_img02_117f11f9a234d4c1.jpeg,image/jpeg,0,0,10397,117f11f9a234d4c1d642aead9dbe8524bac0338b7234d0bcb7e6b1edc911963e,117f11f9a234d4c1,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:38.698682+00:00,2026-07-27 15:09:10.351746+00:00
3219,9588,22,49,3,recall_images/2026/07/p049_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:38.855892+00:00,2026-07-27 15:09:10.351746+00:00
3234,9595,22,54,0,recall_images/2026/07/p054_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:41.444259+00:00,2026-07-27 15:09:10.351746+00:00
3238,9598,22,56,0,recall_images/2026/07/p056_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:42.155482+00:00,2026-07-27 15:09:10.351746+00:00
3239,9598,22,56,1,recall_images/2026/07/p056_img02_c33da91110979ce3.jpeg,image/jpeg,0,0,21115,c33da91110979ce349e2ef790e7b7e4dbaa19d70a2311c052e9cc45e67e1fcd9,c33da91110979ce3,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:42.297007+00:00,2026-07-27 15:09:10.351746+00:00
3240,9598,22,56,2,recall_images/2026/07/p056_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:42.459580+00:00,2026-07-27 15:09:10.351746+00:00
3241,9598,22,56,3,recall_images/2026/07/p056_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:42.696007+00:00,2026-07-27 15:09:10.351746+00:00
3242,9600,22,57,0,recall_images/2026/07/p057_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:42.890283+00:00,2026-07-27 15:09:10.351746+00:00
3243,9600,22,57,1,recall_images/2026/07/p057_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:43.007875+00:00,2026-07-27 15:09:10.351746+00:00
3254,9605,22,61,0,recall_images/2026/07/p061_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:44.941053+00:00,2026-07-27 15:09:10.351746+00:00
3255,9606,22,62,0,recall_images/2026/07/p062_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:45.139948+00:00,2026-07-27 15:09:10.351746+00:00
3256,9606,22,62,1,recall_images/2026/07/p062_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:45.282642+00:00,2026-07-27 15:09:10.351746+00:00
3257,9606,22,62,2,recall_images/2026/07/p062_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:45.402916+00:00,2026-07-27 15:09:10.351746+00:00
3258,9607,22,63,0,recall_images/2026/07/p063_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:45.599785+00:00,2026-07-27 15:09:10.351746+00:00
3259,9607,22,63,1,recall_images/2026/07/p063_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:45.729924+00:00,2026-07-27 15:09:10.351746+00:00
3260,9607,22,63,2,recall_images/2026/07/p063_img02_ffd68af8a26bd957.jpeg,image/jpeg,0,0,36701,ffd68af8a26bd957d210654ad36736542f45b34cad3e9dfa2fa5d406facd3c3b,ffd68af8a26bd957,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:45.866812+00:00,2026-07-27 15:09:10.351746+00:00
3261,9607,22,63,3,recall_images/2026/07/p063_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:46.000198+00:00,2026-07-27 15:09:10.351746+00:00
3335,9642,22,90,0,recall_images/2026/07/p090_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:03.024829+00:00,2026-07-27 15:09:10.351746+00:00
3336,9642,22,90,1,recall_images/2026/07/p090_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:03.418086+00:00,2026-07-27 15:09:10.351746+00:00
3337,9642,22,90,2,recall_images/2026/07/p090_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:03.747914+00:00,2026-07-27 15:09:10.351746+00:00
3349,9650,22,95,0,recall_images/2026/07/p095_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:06.240128+00:00,2026-07-27 15:09:10.351746+00:00
3350,9650,22,95,1,recall_images/2026/07/p095_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:06.380117+00:00,2026-07-27 15:09:10.351746+00:00
3362,9657,22,99,0,recall_images/2026/07/p099_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:09.040823+00:00,2026-07-27 15:09:10.351746+00:00
3366,9660,22,101,0,recall_images/2026/07/p101_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:09.947268+00:00,2026-07-27 15:09:10.351746+00:00
3367,9660,22,101,1,recall_images/2026/07/p101_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:10.373305+00:00,2026-07-27 15:09:10.351746+00:00
3368,9660,22,101,2,recall_images/2026/07/p101_img02_9afcb87ec4f000a3.png,image/png,0,0,19259,9afcb87ec4f000a3b8ee99a1ad942f0846e6db999c251d23afb0136dc3d1d7f7,9afcb87ec4f000a3,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:10.698043+00:00,2026-07-27 15:09:10.351746+00:00
3369,9660,22,101,3,recall_images/2026/07/p101_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:10.911498+00:00,2026-07-27 15:09:10.351746+00:00
3370,9662,22,102,0,recall_images/2026/07/p102_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:11.174133+00:00,2026-07-27 15:09:10.351746+00:00
3371,9662,22,102,1,recall_images/2026/07/p102_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:11.360543+00:00,2026-07-27 15:09:10.351746+00:00
3372,9662,22,102,2,recall_images/2026/07/p102_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:11.481051+00:00,2026-07-27 15:09:10.351746+00:00
3405,9681,22,114,0,recall_images/2026/07/p114_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:18.341940+00:00,2026-07-27 15:09:10.351746+00:00
3406,9681,22,114,1,recall_images/2026/07/p114_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:18.486448+00:00,2026-07-27 15:09:10.351746+00:00
3407,9681,22,114,2,recall_images/2026/07/p114_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:18.599803+00:00,2026-07-27 15:09:10.351746+00:00
3433,9690,22,123,0,recall_images/2026/07/p123_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:23.768528+00:00,2026-07-27 15:09:10.351746+00:00
3434,9690,22,123,1,recall_images/2026/07/p123_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:23.977269+00:00,2026-07-27 15:09:10.351746+00:00
3445,9695,22,127,0,recall_images/2026/07/p127_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:26.241113+00:00,2026-07-27 15:09:10.351746+00:00
3446,9695,22,127,1,recall_images/2026/07/p127_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:26.547398+00:00,2026-07-27 15:09:10.351746+00:00
3447,9695,22,127,2,recall_images/2026/07/p127_img02_3d1c3bbf88acf7b0.jpeg,image/jpeg,0,0,9485,3d1c3bbf88acf7b0181ffca5d398529a4c5522ea1f5032e791c323aafa728883,3d1c3bbf88acf7b0,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:27.151902+00:00,2026-07-27 15:09:10.351746+00:00
3448,9695,22,127,3,recall_images/2026/07/p127_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:27.307411+00:00,2026-07-27 15:09:10.351746+00:00
3476,9705,22,137,0,recall_images/2026/07/p137_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:33.343345+00:00,2026-07-27 15:09:10.351746+00:00
3477,9705,22,137,1,recall_images/2026/07/p137_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:33.501207+00:00,2026-07-27 15:09:10.351746+00:00
3478,9705,22,137,2,recall_images/2026/07/p137_img02_49f49f8175e771a2.jpeg,image/jpeg,0,0,18679,49f49f8175e771a255fea5ff098148c67a4a54b897b94b17826a5849b989fc7d,49f49f8175e771a2,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:33.812819+00:00,2026-07-27 15:09:10.351746+00:00
3479,9705,22,137,3,recall_images/2026/07/p137_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:33.941039+00:00,2026-07-27 15:09:10.351746+00:00
3488,9710,22,142,0,recall_images/2026/07/p142_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:35.975797+00:00,2026-07-27 15:09:10.351746+00:00
3489,9710,22,142,1,recall_images/2026/07/p142_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:36.317742+00:00,2026-07-27 15:09:10.351746+00:00
3490,9710,22,142,2,recall_images/2026/07/p142_img02_46be1c626fc77afe.jpeg,image/jpeg,0,0,65994,46be1c626fc77afe036ec2802ac455e9cdaf089c14603154a9e7696de83041c3,46be1c626fc77afe,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:36.553375+00:00,2026-07-27 15:09:10.351746+00:00
3491,9711,22,143,0,recall_images/2026/07/p143_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:36.806829+00:00,2026-07-27 15:09:10.351746+00:00
3492,9711,22,143,1,recall_images/2026/07/p143_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:36.980284+00:00,2026-07-27 15:09:10.351746+00:00
3493,9711,22,143,2,recall_images/2026/07/p143_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:37.745746+00:00,2026-07-27 15:09:10.351746+00:00
3494,9712,22,144,0,recall_images/2026/07/p144_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:46:38.827994+00:00,2026-07-27 15:09:10.351746+00:00
3495,9712,22,144,1,recall_images/2026/07/p144_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:39.024325+00:00,2026-07-27 15:09:10.351746+00:00
3496,9712,22,144,2,recall_images/2026/07/p144_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:46:39.149273+00:00,2026-07-27 15:09:10.351746+00:00
3154,9558,22,27,0,recall_images/2026/07/p027_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:27.700539+00:00,2026-07-27 15:09:10.351746+00:00
3155,9558,22,27,1,recall_images/2026/07/p027_img02_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:27.840288+00:00,2026-07-27 15:09:10.351746+00:00
3156,9558,22,27,2,recall_images/2026/07/p027_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:27.982269+00:00,2026-07-27 15:09:10.351746+00:00
3158,9560,22,28,0,recall_images/2026/07/p028_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:28.386747+00:00,2026-07-27 15:09:10.351746+00:00
3159,9560,22,28,1,recall_images/2026/07/p028_img02_dd7fdf54b07886e1.jpeg,image/jpeg,0,0,8274,dd7fdf54b07886e10977f2df15dd6ba43fd5a51ce9885ca434357fdfc9f87acf,dd7fdf54b07886e1,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:28.526943+00:00,2026-07-27 15:09:10.351746+00:00
3160,9560,22,28,2,recall_images/2026/07/p028_img03_b46ecde944319252.png,image/png,0,0,10116,b46ecde944319252b8d1f326f3540141954652b1462fc6313f2d3c35ab172856,b46ecde944319252,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:28.659282+00:00,2026-07-27 15:09:10.351746+00:00
3161,9561,22,29,0,recall_images/2026/07/p029_img01_26a99fdff5474441.jpeg,image/jpeg,0,0,11124,26a99fdff5474441a3a873f2f281a574ed7302e080793f7ac0e1c6c639369722,26a99fdff5474441,,,other,,,,,none,,1.000,False,False,False,primary,True,False,,2026-07-24 17:45:28.927233+00:00,2026-07-27 15:09:10.351746+00:00
3162,9561,22,29,1,recall_images/2026/07/p029_img00_4b548c8400d0afa6.png,image/png,0,0,27618,4b548c8400d0afa69052918609cf785324e4b1e48f42d38da0f3435fb000233f,4b548c8400d0afa6,,,other,,,,,none,,1.000,False,False,False,illustration,True,False,,2026-07-24 17:45:29.063073+00:00,2026-07-27 15:09:10.351746+00:00
